"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"1990","Urumqi(city)","650100","City (Sub-provincial level)","650000","Xinjiang","59.5939","","",""
"1990","Karamay(city) ","650200","City (Sub-provincial level)","650000","Xinjiang","20.4271","","",""
"1990","Turpan Prefecture","652100","City (Sub-provincial level)","650000","Xinjiang","8.1055","","",""
"1990","Kumul Prefecture","652200","City (Sub-provincial level)","650000","Xinjiang","7.9235","","",""
"1990","Changji Hui Autonomous Prefecture","652300","City (Sub-provincial level)","650000","Xinjiang","24.0307","","",""
"1990","Yili Kazakstan Autonomous Prefecture","654000","City (Sub-provincial level)","650000","Xinjiang","3.3144","","",""
"1990","Ili Prefecture","654100","City (Sub-provincial level)","650000","Xinjiang","22.0421","","",""
"1990","Tacheng Prefecture","654200","City (Sub-provincial level)","650000","Xinjiang","18.4888","","",""
"1990","Altay Prefeture","654300","City (Sub-provincial level)","650000","Xinjiang","7.3240","","",""
"1990","Bortala Mongol Autonomous Prefecture","652700","City (Sub-provincial level)","650000","Xinjiang","6.1634","","",""
"1990","Bayinguoleng Inner Mongolia Autonomous Prefecture","652800","City (Sub-provincial level)","650000","Xinjiang","16.7597","","",""
"1990","Aksu Prefecture","652900","City (Sub-provincial level)","650000","Xinjiang","21.6072","","",""
"1990","Kizilsu Kirgiz Autonomous Prefecture","653000","City (Sub-provincial level)","650000","Xinjiang","3.0946","","",""
"1990","Kashi Prefecture ","653100","City (Sub-provincial level)","650000","Xinjiang","27.4087","","",""
"1990","Hotan Prefecture","653200","City (Sub-provincial level)","650000","Xinjiang","10.5726","","",""
"1990","Harbin(city)","230100","City (Prefectural level)","230000","Heilongjiang","127.5900","10.0000","49.1000","40.9000"
"1990","Qiqihaer(city)","230200","City (Sub-provincial level)","230000","Heilongjiang","78.0900","42.8000","30.9000","26.3000"
"1990","Mudanjiang(city)","231000","City (Sub-provincial level)","230000","Heilongjiang","63.8400","28.6000","45.4000","26.0000"
"1990","Kiamusze(city)","230800","City (Sub-provincial level)","230000","Heilongjiang","41.6000","35.2000","35.8000","29.0000"
"1990","Jixi(city)","230300","City (Sub-provincial level)","230000","Heilongjiang","150.0600","13.1000","60.2000","26.7000"
"1990","Hegang(city)","230400","City (Sub-provincial level)","230000","Heilongjiang","19.1000","22.6000","58.9000","18.5000"
"1990","Shuangyashan(city)","230500","City (Sub-provincial level)","230000","Heilongjiang","22.1500","27.2000","55.2000","17.6000"
"1990","Daqing(city)","230600","City (Sub-provincial level)","230000","Heilongjiang","20.8600","2.5000","91.0000","6.5000"
"1990","Yichun(city)","230700","City (Sub-provincial level)","230000","Heilongjiang","20.7300","14.1000","54.9000","31.0000"
"1990","Qitaihe(city)","230900","City (Sub-provincial level)","230000","Heilongjiang","11.0200","22.1000","58.0000","19.9000"
"1990","Suihua(city)","231200","City (Sub-provincial level)","230000","Heilongjiang","62.2500","59.3000","19.3000","21.4000"
"1990","Heihe(city)","231100","City (Sub-provincial level)","230000","Heilongjiang","21.7000","50.6000","20.7000","28.7000"
"1990","Daxinganling Region","232700","City (Sub-provincial level)","230000","Heilongjiang","13.8200","6.3000","71.6000","22.1000"
"1990","Wuhan(city)","420100","City (Prefectural level)","420000","Hubei","158.9100","","",""
"1990","Huangshi(city)","420200","City (Sub-provincial level)","420000","Hubei","27.7600","","",""
"1990","Shiyan(city)","420300","City (Sub-provincial level)","420000","Hubei","21.5100","","",""
"1990","Shashi District","421002","City (Sub-provincial level)","420000","Hubei","10.3200","","",""
"1990","Yichang(city)","420500","City (Sub-provincial level)","420000","Hubei","18.0800","","",""
"1990","Xiangyang","420600","City (Sub-provincial level)","420000","Hubei","87.4200","","",""
"1990","Ezhou(city)","420700","City (Sub-provincial level)","420000","Hubei","14.6500","","",""
"1990","Jingmen(city)","420800","City (Sub-provincial level)","420000","Hubei","22.8400","","",""
"1990","Huanggang(city)","421100","City (Sub-provincial level)","420000","Hubei","59.4400","","",""
"1990","Xiaogan(city)","420900","City (Sub-provincial level)","420000","Hubei","62.1300","","",""
"1990","Xianning(city)","421200","City (Sub-provincial level)","420000","Hubei","31.8300","","",""
"1990","Jingzhou(city)","421000","City (Sub-provincial level)","420000","Hubei","137.8800","","",""
"1990","Chengdu(city)","510100","City (Prefectural level)","510000","Sichuan (province)","","23.2756","44.2270","32.4974"
"1990","Zigong(city)","510300","City (Sub-provincial level)","510000","Sichuan (province)","","30.7669","48.5527","20.6804"
"1990","Panzhihua(city)","510400","City (Sub-provincial level)","510000","Sichuan (province)","","10.9982","68.6229","20.3789"
"1990","Luzhou(city)","510500","City (Sub-provincial level)","510000","Sichuan (province)","","44.3915","34.6887","20.9198"
"1990","Deyang(city)","510600","City (Sub-provincial level)","510000","Sichuan (province)","","44.0303","38.1104","17.8792"
"1990","Mianyang(city)","510700","City (Sub-provincial level)","510000","Sichuan (province)","","37.3001","40.8508","21.8492"
